Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,18.90625,18.96875,17.4375,17.78125,14.85025691986084,88000
2000-01-04,17.5,17.6875,16.75,16.96875,14.171685218811035,153200
2000-01-05,16.96875,16.96875,16.34375,16.75,13.988987922668457,262200
2000-01-06,16.75,16.84375,16.5625,16.75,13.988987922668457,211800
2000-01-07,16.6875,17.0,16.625,17.0,14.197782516479492,181600
2000-01-10,17.125,17.1875,16.875,17.15625,14.328275680541992,107000
2000-01-11,17.125,17.125,16.78125,16.9375,14.145585060119629,79000
2000-01-12,17.0,17.03125,16.6875,17.03125,14.282910346984863,101600
2000-01-13,17.03125,17.03125,16.75,16.875,14.151872634887695,107400
2000-01-14,16.875,16.96875,16.75,16.84375,14.125659942626953,111400
2000-01-18,16.90625,17.0,16.71875,16.71875,14.02083683013916,73200
2000-01-19,16.71875,16.8125,16.65625,16.71875,14.02083683013916,51800
2000-01-20,16.65625,17.28125,16.5625,17.28125,14.492562294006348,101000
2000-01-21,17.28125,18.28125,17.28125,18.25,15.304986953735352,197400
2000-01-24,18.25,18.625,18.03125,18.09375,15.1739501953125,301600
2000-01-25,18.0,18.125,17.375,17.40625,14.597392082214355,315200
2000-01-26,17.46875,18.21875,17.46875,17.875,14.990495681762695,118600
2000-01-27,17.75,17.78125,17.28125,17.28125,14.492562294006348,133600
2000-01-28,17.21875,17.5,16.875,17.3125,14.518771171569824,86400
2000-01-31,17.21875,17.21875,16.375,16.78125,14.07325267791748,118200
2000-02-01,16.78125,16.78125,16.40625,16.71875,14.02083683013916,191800
2000-02-02,16.8125,17.0625,16.6875,17.0625,14.309113502502441,67800
2000-02-03,17.125,17.875,17.0625,17.875,14.990495681762695,145400
2000-02-04,18.0,18.6875,18.0,18.03125,15.121546745300293,195000
2000-02-07,17.96875,18.21875,17.8125,17.9375,15.042920112609863,64800
2000-02-08,17.9375,18.15625,17.5625,17.71875,14.859464645385742,109000
2000-02-09,17.84375,17.84375,16.125,16.6875,13.994635581970215,541200
2000-02-10,16.6875,16.75,16.1875,16.5625,13.889799118041992,489000
2000-02-11,16.5625,16.59375,15.375,15.625,13.103586196899414,239200
2000-02-14,15.625,16.65625,15.09375,16.5625,13.889799118041992,365600
2000-02-15,16.625,16.625,16.5,16.625,13.94221305847168,49400
2000-02-16,16.625,16.6875,16.5625,16.65625,13.96842098236084,125400
2000-02-17,16.6875,16.6875,16.3125,16.5625,13.889799118041992,104600
2000-02-18,16.4375,16.4375,15.46875,15.46875,12.972550392150879,109800
2000-02-22,15.46875,15.46875,14.9375,15.46875,12.972550392150879,192800
2000-02-23,15.46875,15.84375,15.46875,15.84375,13.28703498840332,100400
2000-02-24,15.90625,15.90625,15.3125,15.375,12.893929481506348,89400
2000-02-25,15.3125,15.3125,14.375,14.4375,12.107710838317871,317400
2000-02-28,14.4375,14.4375,13.34375,13.71875,11.5049467086792,504600
2000-02-29,13.65625,13.8125,13.625,13.625,11.426328659057617,265400
2000-03-01,13.5,13.5,12.90625,13.3125,11.16425609588623,319000
